id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
06dcc7ce-3e64-4147-bce7-0289a4b3261f,ChIJxzsjlcBaFkcRsMRsBFenXyY,Hotel Swing,2182,4.2,Jana Korycka,5,"We were invited for baptism celebration and the food was very tasty. They had perfect place to have music, dancing, separate space for kids. We enjoyed the party very much.",https://lh3.googleusercontent.com/a-/ALV-UjX_wp2U__7Le6tLID23piFUV3pxnm6is9ENgSIHGZiYyqVl3LCryg=s128-c0x00000000-cc-rp-mo-ba6
06dcc7ce-3e64-4147-bce7-0289a4b3261f,ChIJxzsjlcBaFkcRsMRsBFenXyY,Hotel Swing,2182,4.2,Martin T,5,"I stayed here with my wife and two girls aged 5 and 7 and we had a nice time, we booked into a family room so we were given adjoining rooms with good and clean facilities.

The hotel staff were all very friendly and helpful with anything we needed like check in and getting wrist bands for free access to the park play area next to the hotel.

The location is a bit out of the city centre and about a 15 min taxi ride from the Krakow main square for instance so bear that in mind.",https://lh3.googleusercontent.com/a-/ALV-UjVFKfhXC4BN2Jju-jFMT32wDIHRLOr-7XhFenosm8CSHoWiDB_I=s128-c0x00000000-cc-rp-mo-ba4
06dcc7ce-3e64-4147-bce7-0289a4b3261f,ChIJxzsjlcBaFkcRsMRsBFenXyY,Hotel Swing,2182,4.2,Edwin Naezer,5,"Location close to quattro buildings, walking distance. Service is awesome, especially Karolina is always there to help.",https://lh3.googleusercontent.com/a/ACg8ocIX43SKQAr8IyObJbxuMK7UtN88MrbHjrH4WTvO21g3gepOjQ=s128-c0x00000000-cc-rp-mo
cc24cae3-1696-4403-968b-6daa051eb70d,NA,NA,NA,NA,NA,NA,NA,NA
1a9ce7cd-0246-40c8-9d4d-183959bf2277,ChIJ1Uph_BJbFkcRUpnptYJza-o,Czarna Kaczka/ Black Duck,6735,4.7,Nikhil Gulati,5,"Black Duck Restaurant is a fantastic spot for anyone looking to enjoy traditional Polish cuisine at reasonable prices. The dishes are authentic and delicious, showcasing the rich and diverse flavors of Polish cooking.

**Ambiance:**
The restaurant exudes a warm and inviting atmosphere, perfect for both casual dining and special occasions. The décor is tastefully done, reflecting the cultural heritage of Poland, making diners feel they’ve stepped into a little piece of Poland.

**Food:**
We started with the **potato pancakes**, which were crispy on the outside and soft on the inside, perfectly paired with a side of sour cream. For the main course, we had the **chicken breast**, which was tender and flavorful, complemented by traditional seasonings. Additionally, we indulged in a **Vodka tasting**, which added a unique touch to our dining experience, allowing us to explore different flavors and varieties of Polish vodka.

**Service:**
The service is exceptional, with friendly and attentive staff who go out of their way to ensure a pleasant dining experience. They are knowledgeable about the menu and are happy to make recommendations or explain the origins of the dishes.

**Overall Experience:**
Our experience at Black Duck Restaurant was nothing short of wonderful. The combination of authentic food, warm ambiance, and excellent service made for an unforgettable dining experience. We highly recommend this gem to anyone looking to explore the rich flavors of Poland.",https://lh3.googleusercontent.com/a-/ALV-UjW0v-4angU6DzKzRbV8h6yumu3T1B-rMw_eTMiKvjxI4vhyX03O=s128-c0x00000000-cc-rp-mo-ba5
1a9ce7cd-0246-40c8-9d4d-183959bf2277,ChIJ1Uph_BJbFkcRUpnptYJza-o,Czarna Kaczka/ Black Duck,6735,4.7,Kemily S,5,Amazing service and delicious local food. The Zurek soup was so tasty and my group loved it. The dumplings also very very good. Definitely worth the visit. We were offered a local vodka at the end of our meal made of cherry (also great). Worth the price and the visit,https://lh3.googleusercontent.com/a/ACg8ocJCpBofvLUOZQ3d6GWgHUZ0YaaHFbnZnUlKMKDRiprttqE_tPA=s128-c0x00000000-cc-rp-mo-ba4
1a9ce7cd-0246-40c8-9d4d-183959bf2277,ChIJ1Uph_BJbFkcRUpnptYJza-o,Czarna Kaczka/ Black Duck,6735,4.7,CC Williams,5,"The restaurant seems have a good review, so we tried it few months ago. The place is almost always busy. We tried to walk in but no luck so we do reservations, and yes, best to do reservation in advance. It’s served traditional Polish dishes & it’s delicious. The duck is their famous menu. There are some vegan & vegetarian options.",https://lh3.googleusercontent.com/a-/ALV-UjXGS-vu7mBCz6qNg0wdId0F-yq66STCE-pwN5r43gHTgNlyOMib=s128-c0x00000000-cc-rp-mo-ba3
1a9ce7cd-0246-40c8-9d4d-183959bf2277,ChIJ1Uph_BJbFkcRUpnptYJza-o,Czarna Kaczka/ Black Duck,6735,4.7,Lara,5,"Absolutely amazing! The staff were so nice, helpful with what to choose. The food was top class and loads of it! Could only manage one dessert between three of us! Mulled wine was the best we've tasted!",https://lh3.googleusercontent.com/a/ACg8ocKCwOQmphJT4sTfvPPN2PRQf0djSCQw3h3w1t46at8o8iwVnw=s128-c0x00000000-cc-rp-mo-ba3
1a9ce7cd-0246-40c8-9d4d-183959bf2277,ChIJ1Uph_BJbFkcRUpnptYJza-o,Czarna Kaczka/ Black Duck,6735,4.7,Héctor Pujol,5,"Everything was excellent, they gave us a complimentary appetizer of pickles and pate that was great. The mushrooms soup and the duck broth with dumplings were amazing. Service is quite fast and nice.",https://lh3.googleusercontent.com/a-/ALV-UjV3S5av6BBcezflwIx7D_ssU89-7a2OZQeOCc3NN8RwZYy9VlI=s128-c0x00000000-cc-rp-mo-ba2
76efac47-e5c1-4c72-a10e-2559d3c67998,ChIJJ47uaBZbFkcRwcQJ_t56AgY,Hotel Batory,956,4.4,Petra Peterfi,5,"We were satisfied with the room, a small refrigerator might not be bad if it were.
The location of the hotel is good, as it was close to the center.
The breakfast was plentiful and delicious.  The staff is also was nice.",https://lh3.googleusercontent.com/a-/ALV-UjXybAHlheAIuRB8TVgcRHP2vD6PwfUUgETmwzmBnLXUJoVTEo9v=s128-c0x00000000-cc-rp-mo
76efac47-e5c1-4c72-a10e-2559d3c67998,ChIJJ47uaBZbFkcRwcQJ_t56AgY,Hotel Batory,956,4.4,Paula Thompson,4,Excellent location 10 mins walk to the main square. All the receptionists are very helpful they helped us book a trip to the salt Mine and ordered taxis if we needed one. The hotel looks like it has recently been decorated. The buffet breakfast was very good and our room was lovely and warm.,https://lh3.googleusercontent.com/a-/ALV-UjUepZ6tHcL5M6vY8v8YysmVVYbrX_5mnui00GTrAitlBl7RjhYHXg=s128-c0x00000000-cc-rp-mo-ba5
76efac47-e5c1-4c72-a10e-2559d3c67998,ChIJJ47uaBZbFkcRwcQJ_t56AgY,Hotel Batory,956,4.4,Lee Hadfield,5,"Such a wonderful stay the rooms are spacious very clean and the staff are super friendly
The breakfast has plenty of choice. If i come back to krakow, I would definitely stay here again
Five stars 🌟 for me thank you",https://lh3.googleusercontent.com/a/ACg8ocKYawGkqnBYtwL8EUQhh9C_Lpdn885Ehr0E-Jd7O2MM2yMS9A=s128-c0x00000000-cc-rp-mo-ba3
76efac47-e5c1-4c72-a10e-2559d3c67998,ChIJJ47uaBZbFkcRwcQJ_t56AgY,Hotel Batory,956,4.4,Colin Moore,5,Stayed here with my Daughter & Grandaughter from the 5th January  till this morning 08/01/2025 the staff were great alway had a smile and a hello for you breakfast  was great place was spotless beds were very comfortable and you got a free safe deposit box we would100% stay here again thank you for having us location was a 10/15 minute walk to the square which was great loads of shops and restaurants and bars people were amazing,https://lh3.googleusercontent.com/a/ACg8ocKAr3R6FqH9zavUSJusVqNHyyVrlomTe1sp03BNGZuB4u78Hg=s128-c0x00000000-cc-rp-mo
76efac47-e5c1-4c72-a10e-2559d3c67998,ChIJJ47uaBZbFkcRwcQJ_t56AgY,Hotel Batory,956,4.4,Frank Mullins,2,"A wee bit run down , basic rooms . But clean comfortable , location is close to a hostel and at night , not a great environment",https://lh3.googleusercontent.com/a-/ALV-UjWx8cQv7y9xTQXt0Zw7cVOLVBsOXGIVhhFA1H3bHouO09scfC2R8w=s128-c0x00000000-cc-rp-mo-ba3
5764e961-efde-4877-af65-46bb430da08c,ChIJQ-NjKrNEFkcRXbg33GbzJEY,SLS Szewczyk i Wspólnicy,NA,NA,NA,NA,NA,NA
b094c9d7-ede0-433e-b103-077c25e1993f,ChIJjzP7XQBbFkcRVYu_wfhoG-w,Bar - Biblioteka,NA,NA,NA,NA,NA,NA
30476c99-e26e-4075-b20e-ca92790c9b03,ChIJn93AuCxFFkcR28euZETTlM8,Hotel Justyna,688,4.2,Andrew Koehler,5,"It met my expectations perfectly.  The service, location, and experience were all excellent.  Sure the rooms are not necessarily modern etc, but they did the trick and everything worked.
Good bargain, I recommend.",https://lh3.googleusercontent.com/a-/ALV-UjUO6O_S3_kT-8jZSJ5--PqxrKcPGBksjqLJj2kqAk-pVGTNN63mAw=s128-c0x00000000-cc-rp-mo-ba3
30476c99-e26e-4075-b20e-ca92790c9b03,ChIJn93AuCxFFkcR28euZETTlM8,Hotel Justyna,688,4.2,Michael Aylott,4,"Out of the centre, but very close to our family and many businesses. Easy communication with the centre by the excellent tram service. Comfortable room and an ample breakfast buffet. Polite and very helpful staff.",https://lh3.googleusercontent.com/a-/ALV-UjUcam1mLXuQsJtIgEQLo9FYSWiBwMlJ5KcMRSw2pTYKMw-UAzAspQ=s128-c0x00000000-cc-rp-mo-ba3
30476c99-e26e-4075-b20e-ca92790c9b03,ChIJn93AuCxFFkcR28euZETTlM8,Hotel Justyna,688,4.2,Dace Vīksna,5,"Clean, quiet place. Air conditioning. Possibility open window. Drinking water in rooms. Matresses are little bit too hard. Restaurant in lobby is ok.",https://lh3.googleusercontent.com/a-/ALV-UjXS2D5voUZEvYJ3ZOEIwwEe1zMQoUblP_Sx_KroS8frnQ5-RQ2h=s128-c0x00000000-cc-rp-mo-ba4
30476c99-e26e-4075-b20e-ca92790c9b03,ChIJn93AuCxFFkcR28euZETTlM8,Hotel Justyna,688,4.2,Christiane Lohmann,5,"Been here on behalf of Kennel Club Krakow for International Dogshow and truly enjoyed my stay very much. Long time since I had such good sleep, breakfast/lunch/dinner was really fresh and VERY tasty, whole staff always at hand, friendly and helpfull. Thanks for a the nice weekend.",https://lh3.googleusercontent.com/a/ACg8ocK0SoVv0F5RMroG1iCzxh4rgy1sV8Df4rCFQ79ZCWC1t2UE6A=s128-c0x00000000-cc-rp-mo
30476c99-e26e-4075-b20e-ca92790c9b03,ChIJn93AuCxFFkcR28euZETTlM8,Hotel Justyna,688,4.2,Pedro Nery,3,"The hotel is cosy and the staff was nice, BUT, the rooms are in dire need of renovation, even if the bathrooms have apparently already been renovated.
Breakfast was terrible, it was my 3rd time in Krakow and the first in this hotel and it was so much worse than the other two, I felt like I was for sure not at a 4 star hotel, breakfast was 2 star at most, I've had way better at small b&b's.
My room wasn't cleaned two days of my stay for no apparent reason, I left the towels on the flood and when I came back, there they were in the same place. Once there was no light in the room for a while... Overall, it was not a positive experience at all and I shall not stay here again unless I have to as there are way better offers in Krakow.",https://lh3.googleusercontent.com/a-/ALV-UjWfLKAkEPlJwmY-K3pcyqpoQQKfOa3eOPVu67-NA4_bHAlqJjbVfA=s128-c0x00000000-cc-rp-mo-ba6
517241cb-a142-4334-8479-e19ecd9cb1ed,ChIJf3rSSH9bFkcRec3m3tTJFmk,Hotel Petrus,523,4.1,Tomas Kincius,4,"the hotel is not new, in some places the paint is peeling off, the door is broken, but it is neat and clean. The breakfast is delicious. The location is very good, there is no noisy and busy city street nearby.",https://lh3.googleusercontent.com/a-/ALV-UjUmLAyMZ7oniKriRg3RTDVrCv1bhqK_bAwkNpEshs0Up6VoR9o0=s128-c0x00000000-cc-rp-mo-ba3
517241cb-a142-4334-8479-e19ecd9cb1ed,ChIJf3rSSH9bFkcRec3m3tTJFmk,Hotel Petrus,523,4.1,H Falahi,4,Location is not close to city centre (old town) but it is in quiet and green area. It is more affordable in comparison to same level hotels. Breakfast is fulfilling but not a something luxury (I don’t think there is a chef in hotel to make a food). Room and bathroom are very clean and staff are really nice and helpful.,https://lh3.googleusercontent.com/a-/ALV-UjWnKJ43zl1tJbpoZT5Uzfqm9Yh0CqwzfMuLkw2VIGtY8Jf63hws=s128-c0x00000000-cc-rp-mo-ba2
517241cb-a142-4334-8479-e19ecd9cb1ed,ChIJf3rSSH9bFkcRec3m3tTJFmk,Hotel Petrus,523,4.1,muniolinio,4,"We spent only 1 night here , everything was ok , parking is 20zl for a night, only minus we wanna watch football match in dinning hall but tv doesn't work:( so we went to room",https://lh3.googleusercontent.com/a-/ALV-UjUcFxB0PPpSDETZ_w3yKZx1poSxGKuT0botN9MS_nym3lP22h4=s128-c0x00000000-cc-rp-mo-ba5
517241cb-a142-4334-8479-e19ecd9cb1ed,ChIJf3rSSH9bFkcRec3m3tTJFmk,Hotel Petrus,523,4.1,Przemysław Wiszewski,5,"Small hotel, tidy, small rooms, thin walls and doors, be aware it might be a problem when the hotel is fully booked, but during my stay few guests did not make much fuss. Super nice hotel service, quite good breakfast. Three stars - honesty at the best.",https://lh3.googleusercontent.com/a-/ALV-UjUYlUtMwtgPd97W7nFK29L0YzpEJ7sLEVJWK2MNeht4o5gOyUvE=s128-c0x00000000-cc-rp-mo-ba4
517241cb-a142-4334-8479-e19ecd9cb1ed,ChIJf3rSSH9bFkcRec3m3tTJFmk,Hotel Petrus,523,4.1,DAVID NADEN,5,"Best friendliest welcoming obliging cleanliness 110 %.
Staff couldn't do enough for you. Will return ASAP.
Not a large hotel but peaceful and quiet.
10 minutes into Krakow centre.",https://lh3.googleusercontent.com/a-/ALV-UjV44TNbcnqsFgjdYeMy9BI7Pqp17USe7MXsxh1V2uu4qhmS_UAM=s128-c0x00000000-cc-rp-mo-ba3
fdd3a2da-16b0-49b0-937d-6eb09161dc15,NA,NA,NA,NA,NA,NA,NA,NA
82083804-c4d9-4ff3-8e79-d977cd4b6996,NA,NA,NA,NA,NA,NA,NA,NA
33e74928-3774-4e7e-b705-987a1d789b53,ChIJVapJSg9bFkcRxphdGc0O4-o,ESPRESSO NAIL BAR,58,4.8,Fabiola Guerrero Martínez,5,"Both services manicure and pedicure are spectacular! The coloring is just perfect around the edges and the lady are very kind and gentle, I recommend it 100%",https://lh3.googleusercontent.com/a-/ALV-UjXdItJiiaetIgSoSztmYIJ4AMZtbZCeQVW5laJ3xKFhLhIO46I6sA=s128-c0x00000000-cc-rp-mo
33e74928-3774-4e7e-b705-987a1d789b53,ChIJVapJSg9bFkcRxphdGc0O4-o,ESPRESSO NAIL BAR,58,4.8,Florencia M,5,"Excellent!! The gel manicure really lasted. They work with opi and have many colors. I really like that the equipment is clean, and its opened right there, fully sterilized!

Would definitely come back, if I didn't live in another country!",https://lh3.googleusercontent.com/a/ACg8ocItde-CPcyA9SLZzFfn9EU0LDqCIAnpI10QQmJMTVevj7NEWA=s128-c0x00000000-cc-rp-mo-ba3
33e74928-3774-4e7e-b705-987a1d789b53,ChIJVapJSg9bFkcRxphdGc0O4-o,ESPRESSO NAIL BAR,58,4.8,Caroline Usher,5,"Manicure was amazing very thorough, high spec equipment and OPI nail varnish. Would highly recommend - hands down way better than anything I have ever had in the UK",https://lh3.googleusercontent.com/a-/ALV-UjV79PwX-crcyX6LNDZ6RJ-JsOo8GrDjFkIiLOJ4hrlrjbwr2tM=s128-c0x00000000-cc-rp-mo
33e74928-3774-4e7e-b705-987a1d789b53,ChIJVapJSg9bFkcRxphdGc0O4-o,ESPRESSO NAIL BAR,58,4.8,Joanna Buck,5,Very professional. Nice nails and lovely pedicure experience.  Pleased and relaxed place.,https://lh3.googleusercontent.com/a/ACg8ocJLx3eZkeG9m_YgPMZ1Uw1spFriTpfdgqHJ2_XzyOI2TTqMtw=s128-c0x00000000-cc-rp-mo-ba3
33e74928-3774-4e7e-b705-987a1d789b53,ChIJVapJSg9bFkcRxphdGc0O4-o,ESPRESSO NAIL BAR,58,4.8,Oxana Varganova,5,Very friendly service. High class manicure for reasonable price and coffee/tea included.,https://lh3.googleusercontent.com/a-/ALV-UjUS28pjBemf7bC1pnaz3qXCsZq0uxcFT05atPIOo_JhdYSNBeC6kA=s128-c0x00000000-cc-rp-mo-ba3
80c97f9a-8814-47cc-96a8-026c96cf1cde,ChIJ5-gLaKBcFkcRWkAjTgYak_o,Rzemieślnicza 4,NA,NA,NA,NA,NA,NA
e3d6a602-edd1-4417-9d4f-290255b3798a,ChIJV0hmKm5bFkcRLSois7L_J3M,NA,NA,NA,NA,NA,NA,NA
5472c7f6-08a9-4bc6-9e46-e207f291d1de,ChIJqcSJVwdbFkcRYUVtneuPop0,Mazowiecka 6,NA,NA,NA,NA,NA,NA
da2b9e58-c0cd-4cdc-b8c9-492af99eda79,ChIJNQhKwLhbFkcRweoSLTefcjI,Hint Kraków,84,4.3,Alberto Martinez,4,"Nice, useful and well located Hotel/Restaurant in Krakow downtown.
Pierogi, beef tartar and modern desserts. Also, amazing staff and ultra competitive prices.",https://lh3.googleusercontent.com/a/ACg8ocJyiCmlwWGZwmA2dZJyAM_VlfWPQerFHvK4epaDLK5PagJuKA=s128-c0x00000000-cc-rp-mo-ba4
da2b9e58-c0cd-4cdc-b8c9-492af99eda79,ChIJNQhKwLhbFkcRweoSLTefcjI,Hint Kraków,84,4.3,Markus Lövgren,5,"Really nice food, I had the risotto which was superb. There were some gluten free options.",https://lh3.googleusercontent.com/a-/ALV-UjXBiIr_sn2FfuzLcGBmDsS1T_Cqppi5UAcoDJGDAHqaVrFzDBxm=s128-c0x00000000-cc-rp-mo-ba4
da2b9e58-c0cd-4cdc-b8c9-492af99eda79,ChIJNQhKwLhbFkcRweoSLTefcjI,Hint Kraków,84,4.3,Kama K,4,"Came here twice and had pretty comparable experiences. Very nicely done and thought out dishes that pair very interesting flavours. Can definitely see international influence on the menu from duck ramen to Polish goose meat and Italian Gorgonzola.
My salad with goose was fantastic — super fresh especially with the pear pairing. The buckwheat was a bit too oily.
I also tried the beef tartare — not sure about the mayonnaise. It didn’t add anything to the meal nor elevated it. The focaccia that was served along was quite old and dry which I shared with the server. Regardless the meat was done nicely.
I think it’s a great light fare in the area!",https://lh3.googleusercontent.com/a-/ALV-UjUIldPOOFcVlcvMpdVL7OLQqtqvwwud2mIovHXNEhW0VaW325lzaA=s128-c0x00000000-cc-rp-mo-ba6
da2b9e58-c0cd-4cdc-b8c9-492af99eda79,ChIJNQhKwLhbFkcRweoSLTefcjI,Hint Kraków,84,4.3,Lucasz Gala,5,"Lovely place for a quick bite, especially if you are staying in the hotel Puro. The service is excellent, polite and very helpful. I had a salad with local cheese, and it is fantastic, fresh and just the right side.",https://lh3.googleusercontent.com/a-/ALV-UjX3WW_LEiZwFKJmY5tiPWkjR8p7GXzPsF3xmKdUQwyxVHd-dPpb5Q=s128-c0x00000000-cc-rp-mo-ba6
da2b9e58-c0cd-4cdc-b8c9-492af99eda79,ChIJNQhKwLhbFkcRweoSLTefcjI,Hint Kraków,84,4.3,Tanja,2,"We visited this restaurant during Week of restaurants.

What I appreciate is a very nice design of the place, though the tables are a bit too low and uncomfortable for dining.

Food was looking pretty and that's about it. The taste was nowhere to be found in all of the courses. I never believed tomato risotto can be made that bad - super overcooked and tasteless basically. Porchetta was the only good dish. The desserts could be skipped altogether.

Seeing other reviews here, I would say maybe the standard menu is better, but this special one was a disaster. Fancy look and creative recipes but failed to deliver.",https://lh3.googleusercontent.com/a-/ALV-UjUYpXitmYEOYPl8FzFFXzhJuVaCwxmqSp9b6YIZdYoj_nHOw112=s128-c0x00000000-cc-rp-mo-ba5
bae5a4af-042b-4dfd-ac37-6655497b0371,ChIJBVQiYWlbFkcRvBKHMhgKFQw,Hotel przy Starym Rynku w Krakowie - Hotel Secesja,517,3.9,Jim Clarke,5,"The rooms were clean and sufficient with air-con. The staff were so friendly and very helpful. This is a great hotel to visit Krakow, it’s location is perfect close to the old town, Jewish quarter and the former ghetto areas. It has a tram station located within 2 minutes walk. A great small hotel in a quiet location but still close to everything- highly recommend it👍",https://lh3.googleusercontent.com/a/ACg8ocLhVxuusF9EMNZj8S_w2burjGB_RygH2b3tBN06JcbXfvyEPg=s128-c0x00000000-cc-rp-mo
bae5a4af-042b-4dfd-ac37-6655497b0371,ChIJBVQiYWlbFkcRvBKHMhgKFQw,Hotel przy Starym Rynku w Krakowie - Hotel Secesja,517,3.9,RRoberto76,5,"We spent 2 nights in the hotel with my wife. The location of the hotel is good, the room was clean and comfy, noises from the street were not disturbing. The service was also nice. I recommend the hotel.",https://lh3.googleusercontent.com/a/ACg8ocLAR7y6-4VGSgKFrOhTBOeuZdg3E7ZEaXZHe-uiDMFLj8fbpA=s128-c0x00000000-cc-rp-mo-ba4
bae5a4af-042b-4dfd-ac37-6655497b0371,ChIJBVQiYWlbFkcRvBKHMhgKFQw,Hotel przy Starym Rynku w Krakowie - Hotel Secesja,517,3.9,Alberto Q,5,"I had a great stay at Secesja and hope to be staying over again. Very clean, friendly staff, good location, quiet street. And a good breakfast.",https://lh3.googleusercontent.com/a-/ALV-UjUigH4ufXeAA9mzelXI4t0xPE9A2M09K9_bMpp-HxM2OC_S5B9t=s128-c0x00000000-cc-rp-mo-ba3
bae5a4af-042b-4dfd-ac37-6655497b0371,ChIJBVQiYWlbFkcRvBKHMhgKFQw,Hotel przy Starym Rynku w Krakowie - Hotel Secesja,517,3.9,LUJAIN ABDULLAH,5,"Very good place to stay in.
Perfect location, close to everything, you can go to Kazimierz  neighbourhood in less than 7 minutes, and be in the old Twon in 16 minutes of walking.
Rooms are clean, and service is good.
Very good prices and offers.",https://lh3.googleusercontent.com/a-/ALV-UjVmFebmtfI1m_DllJ7kTweq4qrOmWSmOEMxZEXKk4fnt8iE0qWI=s128-c0x00000000-cc-rp-mo-ba4
bae5a4af-042b-4dfd-ac37-6655497b0371,ChIJBVQiYWlbFkcRvBKHMhgKFQw,Hotel przy Starym Rynku w Krakowie - Hotel Secesja,517,3.9,Gal Kadan,2,"Run down hotel with a feeling the guests’ comfort is not the top priority. Beds with sunken mattresses, broken showers, yellow toilet, towels with holes in them and electric sockets that short circuit. Don’t bother with the breakfast either. The positive is the great location and friendly staff, but sadly that is not enough to save the place.",https://lh3.googleusercontent.com/a/ACg8ocKLjuPjwdKMfksgFbE6rsEoG7FSr_eWDuT2V_PvfVFuJvJhTa0=s128-c0x00000000-cc-rp-mo-ba3
c445e675-381e-4067-882c-9f3f8ff16ee9,NA,NA,NA,NA,NA,NA,NA,NA
dfd011b7-9021-4c20-9dbc-09882917a375,NA,NA,NA,NA,NA,NA,NA,NA
539cc6b0-3cdf-400b-bb04-0074d44b31a2,ChIJNSxLNrBEFkcRwbtzPOXL0as,PPHU MAGMAR KRAKÓW,NA,NA,NA,NA,NA,NA
8171ef1a-0b0a-49ba-b707-36142816a507,NA,NA,NA,NA,NA,NA,NA,NA
1f362d32-52fd-4c4b-99d6-cd10964bfc02,NA,NA,NA,NA,NA,NA,NA,NA
ad8abafd-a0dc-4ec0-a94e-ded32ca29326,NA,NA,NA,NA,NA,NA,NA,NA
